"long","lat","country"
-104.862,38.999,USAFA
-76.485,38.983,USNA
-73.963,41.392,USMA
-76.731,39.098,NSA
-96.338,30.618,TAMU
-72.664,44.138,Norwich
-95.092,29.559,NASA
